"Production et recettes brutes du lait, selon le type de marché, Québec (15 août 2018)";"";"";"";"";"";""
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"05-2006";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"06-2006";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"07-2006";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"08-2006";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"09-2006";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"10-2006";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"11-2006";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"12-2006";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"01-2007";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"02-2007";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"03-2007";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"04-2007";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"05-2007";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"06-2007";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"07-2007";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"08-2007";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"09-2007";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"10-2007";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"11-2007";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"12-2007";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"01-2008";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"02-2008";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"03-2008";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"04-2008";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"05-2008";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"06-2008";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"07-2008";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"08-2008";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"09-2008";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"10-2008";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"11-2008";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"12-2008";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"01-2009";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"02-2009";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"03-2009";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"04-2009";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"05-2009";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"06-2009";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"07-2009";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"08-2009";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"09-2009";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"10-2009";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"11-2009";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"12-2009";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"01-2010";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"02-2010";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"03-2010";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"04-2010";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"05-2010";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"06-2010";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"07-2010";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"08-2010";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"09-2010";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"10-2010";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"11-2010";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"12-2010";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"01-2011";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"02-2011";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"03-2011";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"04-2011";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"05-2011";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"06-2011";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"07-2011";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"08-2011";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"09-2011";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"10-2011";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"11-2011";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"12-2011";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"01-2012";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"02-2012";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"03-2012";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"04-2012";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"05-2012";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"06-2012";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"07-2012";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"08-2012";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"09-2012";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"10-2012";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"11-2012";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"12-2012";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"01-2013";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"02-2013";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"03-2013";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"04-2013";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"05-2013";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"06-2013";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"07-2013";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"08-2013";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"09-2013";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"10-2013";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"11-2013";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"12-2013";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"01-2014";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"02-2014";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"03-2014";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"04-2014";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"05-2014";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"06-2014";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"07-2014";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"08-2014";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"09-2014";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"10-2014";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"11-2014";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"12-2014";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"01-2015";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"02-2015";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"03-2015";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"04-2015";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"05-2015";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"06-2015";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"07-2015";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"08-2015";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"09-2015";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"10-2015";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"11-2015";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"12-2015";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"01-2016";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"02-2016";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"03-2016";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"04-2016";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"05-2016";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"06-2016";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"07-2016";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"08-2016";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"09-2016";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"10-2016";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"11-2016";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"12-2016";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"01-2017";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"02-2017";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"03-2017";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"04-2017";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"05-2017";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"06-2017";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"07-2017";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"08-2017";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"09-2017";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"10-2017";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"11-2017";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"12-2017";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"01-2018";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"02-2018";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"03-2018";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"04-2018";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"05-2018";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"06-2018";"k$";"";"..."
"Frais de mise en marché du lait ";"Administration du babillard";"Québec";"07-2018";"k$";"";"..."
"Frais de mise en marché du lait ";"TPS";"Québec";"01-1999";"k$";"523,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-1999";"k$";"478,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-1999";"k$";"535,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-1999";"k$";"536,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-1999";"k$";"556,2";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-1999";"k$";"522";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-1999";"k$";"518,2";""
"Frais de mise en marché du lait ";"TPS";"Québec";"08-1999";"k$";"505,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"09-1999";"k$";"484,2";""
"Frais de mise en marché du lait ";"TPS";"Québec";"10-1999";"k$";"494,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"11-1999";"k$";"486,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"12-1999";"k$";"515,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"01-2000";"k$";"520,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-2000";"k$";"500,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-2000";"k$";"542,2";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-2000";"k$";"535,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-2000";"k$";"551,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-2000";"k$";"525";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-2000";"k$";"525";""
"Frais de mise en marché du lait ";"TPS";"Québec";"08-2000";"k$";"509,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"09-2000";"k$";"496,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"10-2000";"k$";"508,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"11-2000";"k$";"494,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"12-2000";"k$";"544,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"01-2001";"k$";"546,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-2001";"k$";"494,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-2001";"k$";"565,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-2001";"k$";"549,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-2001";"k$";"580,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-2001";"k$";"545,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-2001";"k$";"564,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"08-2001";"k$";"620,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"09-2001";"k$";"625,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"10-2001";"k$";"627,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"11-2001";"k$";"646,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"12-2001";"k$";"627,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"01-2002";"k$";"652,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-2002";"k$";"595,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-2002";"k$";"657,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-2002";"k$";"638,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-2002";"k$";"609,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-2002";"k$";"580,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-2002";"k$";"576,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"08-2002";"k$";"571";""
"Frais de mise en marché du lait ";"TPS";"Québec";"09-2002";"k$";"551,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"10-2002";"k$";"589,2";""
"Frais de mise en marché du lait ";"TPS";"Québec";"11-2002";"k$";"580";""
"Frais de mise en marché du lait ";"TPS";"Québec";"12-2002";"k$";"606,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"01-2003";"k$";"630,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-2003";"k$";"572,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-2003";"k$";"673,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-2003";"k$";"691,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-2003";"k$";"678,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-2003";"k$";"621,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-2003";"k$";"639,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"08-2003";"k$";"617,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"09-2003";"k$";"610,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"10-2003";"k$";"625,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"11-2003";"k$";"610,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"12-2003";"k$";"641";""
"Frais de mise en marché du lait ";"TPS";"Québec";"01-2004";"k$";"657,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-2004";"k$";"632,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-2004";"k$";"712,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-2004";"k$";"717,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-2004";"k$";"688,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-2004";"k$";"640,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-2004";"k$";"646,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"08-2004";"k$";"622,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"09-2004";"k$";"610,2";""
"Frais de mise en marché du lait ";"TPS";"Québec";"10-2004";"k$";"650,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"11-2004";"k$";"616,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"12-2004";"k$";"659,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"01-2005";"k$";"670,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-2005";"k$";"612,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-2005";"k$";"704";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-2005";"k$";"718,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-2005";"k$";"688,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-2005";"k$";"659,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-2005";"k$";"665,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"08-2005";"k$";"669,2";""
"Frais de mise en marché du lait ";"TPS";"Québec";"09-2005";"k$";"640,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"10-2005";"k$";"661,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"11-2005";"k$";"645,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"12-2005";"k$";"687,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"01-2006";"k$";"689,2";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-2006";"k$";"655,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-2006";"k$";"753,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-2006";"k$";"732,2";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-2006";"k$";"707,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-2006";"k$";"574,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-2006";"k$";"592,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"08-2006";"k$";"584,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"09-2006";"k$";"577";""
"Frais de mise en marché du lait ";"TPS";"Québec";"10-2006";"k$";"595,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"11-2006";"k$";"574,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"12-2006";"k$";"593,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"01-2007";"k$";"598,2";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-2007";"k$";"556,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-2007";"k$";"629,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-2007";"k$";"638";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-2007";"k$";"635";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-2007";"k$";"608,2";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-2007";"k$";"616,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"08-2007";"k$";"611,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"09-2007";"k$";"599,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"10-2007";"k$";"610,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"11-2007";"k$";"601,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"12-2007";"k$";"512,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"01-2008";"k$";"517,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-2008";"k$";"494,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-2008";"k$";"535,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-2008";"k$";"549,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-2008";"k$";"542,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-2008";"k$";"488,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-2008";"k$";"515,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"08-2008";"k$";"526";""
"Frais de mise en marché du lait ";"TPS";"Québec";"09-2008";"k$";"506";""
"Frais de mise en marché du lait ";"TPS";"Québec";"10-2008";"k$";"511,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"11-2008";"k$";"509,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"12-2008";"k$";"524,2";""
"Frais de mise en marché du lait ";"TPS";"Québec";"01-2009";"k$";"513,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-2009";"k$";"465,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-2009";"k$";"540,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-2009";"k$";"536,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-2009";"k$";"507,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-2009";"k$";"492,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-2009";"k$";"502,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"08-2009";"k$";"508,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"09-2009";"k$";"496,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"10-2009";"k$";"505,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"11-2009";"k$";"500,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"12-2009";"k$";"520,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"01-2010";"k$";"520,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-2010";"k$";"473";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-2010";"k$";"565,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-2010";"k$";"530,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-2010";"k$";"511,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-2010";"k$";"512,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-2010";"k$";"518,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"08-2010";"k$";"516";""
"Frais de mise en marché du lait ";"TPS";"Québec";"09-2010";"k$";"510,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"10-2010";"k$";"515,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"11-2010";"k$";"505,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"12-2010";"k$";"528,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"01-2011";"k$";"531,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-2011";"k$";"488,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-2011";"k$";"559,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-2011";"k$";"570,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-2011";"k$";"542,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-2011";"k$";"523,8";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-2011";"k$";"537,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"08-2011";"k$";"539,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"09-2011";"k$";"515,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"10-2011";"k$";"524,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"11-2011";"k$";"514,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"12-2011";"k$";"540,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"01-2012";"k$";"554,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-2012";"k$";"518,2";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-2012";"k$";"595,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-2012";"k$";"567,2";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-2012";"k$";"541,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-2012";"k$";"533,7";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-2012";"k$";"536,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"08-2012";"k$";"543,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"09-2012";"k$";"533,9";""
"Frais de mise en marché du lait ";"TPS";"Québec";"10-2012";"k$";"556,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"11-2012";"k$";"541,1";""
"Frais de mise en marché du lait ";"TPS";"Québec";"12-2012";"k$";"561,4";""
"Frais de mise en marché du lait ";"TPS";"Québec";"01-2013";"k$";"571,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"02-2013";"k$";"514,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"03-2013";"k$";"595,3";""
"Frais de mise en marché du lait ";"TPS";"Québec";"04-2013";"k$";"591";""
"Frais de mise en marché du lait ";"TPS";"Québec";"05-2013";"k$";"571,5";""
"Frais de mise en marché du lait ";"TPS";"Québec";"06-2013";"k$";"537,6";""
"Frais de mise en marché du lait ";"TPS";"Québec";"07-2013";"k$";"549,3";""
